type,sigma,n,PI-ZSSR (discrepancy) RMSE,PI-ZSSR (loss plateau) RMSE,PI-ZSSR (oracle) RMSE,Tikhonov-FFT (alpha by discrepancy) RMSE,Tikhonov-FFT (best alpha) RMSE,disc epoch,old epoch,oracle epoch,disc amp,old amp,tik_disc amp,truth amp,disc NAF,disc NAF(noise-only),disc NAF/amp,old NAF,old NAF(noise-only),old NAF/amp,tik_disc NAF,tik_disc NAF(noise-only),tik_disc NAF/amp
corr,0.5,3,0.96 ± 0.03,1.30 ± 0.02,0.95 ± 0.03,1.34 ± 0.02,1.31 ± 0.01,57 ± 6,2273 ± 187,60 ± 0,2.30,2.29,2.14,2.28,1.92,1.90,0.83,2.60,2.59,1.13,2.67,2.67,1.25
corr,1.0,3,1.90 ± 0.14,2.65 ± 0.05,1.87 ± 0.10,2.03 ± 0.01,2.03 ± 0.01,37 ± 6,2647 ± 232,43 ± 6,2.25,2.36,1.97,2.28,1.90,1.89,0.84,2.65,2.65,1.12,2.03,2.03,1.03
corr,2.0,3,2.93 ± 0.12,5.73 ± 0.10,2.92 ± 0.11,3.09 ± 0.02,3.09 ± 0.02,14 ± 2,3070 ± 534,15 ± 3,1.90,2.72,1.83,2.28,1.46,1.46,0.77,2.87,2.86,1.05,1.54,1.54,0.84
corr,3.0,3,3.99 ± 0.02,9.51 ± 0.18,3.84 ± 0.13,4.00 ± 0.03,3.88 ± 0.03,11 ± 2,2100 ± 646,13 ± 1,1.74,3.36,1.61,2.28,1.33,1.33,0.76,3.17,3.17,0.94,1.33,1.33,0.83
none,0.0,3,–,0.12 ± 0.01,0.08 ± 0.00,0.04 ± 0.00,0.04 ± 0.00,–,1883 ± 505,2863 ± 904,–,2.26,2.27,2.28,–,–,–,–,–,–,–,–,–
white,0.5,3,0.59 ± 0.01,0.93 ± 0.01,0.59 ± 0.01,1.19 ± 0.01,1.12 ± 0.01,93 ± 31,2382 ± 317,93 ± 31,2.26,2.28,2.17,2.28,1.17,1.15,0.51,1.87,1.85,0.81,2.39,2.39,1.10
white,1.0,3,1.10 ± 0.04,1.91 ± 0.02,1.10 ± 0.04,1.74 ± 0.01,1.67 ± 0.01,60 ± 0,3107 ± 612,60 ± 0,2.26,2.32,2.10,2.28,1.10,1.09,0.48,1.91,1.91,0.82,1.74,1.74,0.83
white,2.0,3,2.28 ± 0.14,4.17 ± 0.08,1.94 ± 0.17,2.53 ± 0.02,2.48 ± 0.01,38 ± 6,3260 ± 213,22 ± 10,2.08,2.50,2.01,2.28,1.14,1.14,0.55,2.09,2.09,0.83,1.27,1.27,0.63
white,3.0,3,2.49 ± 0.24,7.15 ± 0.07,2.37 ± 0.03,3.08 ± 0.02,3.08 ± 0.02,20 ± 3,2248 ± 691,16 ± 3,2.00,2.94,1.82,2.28,0.83,0.83,0.41,2.38,2.38,0.81,1.03,1.03,0.56
